Review_Date,Author,Rating,Review_Title,Review,Review_Url
13,20 August 2014,mark.waltz,10," Click your heels, fly out of Kansas, and go where nobody mourns the wicked.","For my 2000th review, I felt it would be appropriate to visit the film that I saw 20 times by the time I was 20. Between countless network T.V. viewings (on my grandparent's old T.V. where everything was green, even the black and white Kansas sequences), several big screen visits, hundreds of playings of it at the video store I worked at for 10 years and numerous video covers and different DVD releases, this film has never escaped our culture, and thus my life. My favorite VHS cover was the one in red which focused on the witch and her crystal ball, but that was out of print almost immediately after its release, while the one copy I owned was the blue ""50th Anniversary"" special edition which came with a ton of extras.",3
14,30 September 2013,ShelbyTMItchell,10, Yellow Brick Memories!,"We all have memories of this movie as if nobody has seen this movie just yet, then they are missing out on this treasure. As it is indeed just that you see.",4
15,29 August 2014,Uriah43,10, A Pure Delight,"This movie is a pure delight. I remember back when I was young that it would come on television once a year and whenever it played it was like watching it for the very first time. It was both wonderful and magical. Even today it is a joy to watch and having seen it at least fifteen times that in and of itself is quite remarkable. At least for me. Be that as it may, I think it is important to inform new viewers that this movie was made back in 1939 and as a result it doesn't have the computer graphics or any of the technology used today to enhance the special effects. But what special effects it does have is still pretty good even by today's standards. Add in the music and performances of Judy Garland (as ""Dorothy""), Ray Bolger (the ""Scarecrow""), Bert Lahr (the ""Cowardly Lion""), and Jack Haley (the ""Tin Man"") and the end result is something that I don't believe can ever be duplicated. In short, not only is this movie a ""classic"" in every sense of the word but I believe it ranks in the top 3 films of all time. If you've never seen this movie then by all means you need to buy or rent it as soon as possible. You'll be glad you did.",7
16,31 January 2013,gavin-thelordofthefu-48-460297,10," Is, and always will be, a classic for all time!","In order to coincide with the upcoming ""Oz, the Great and Powerful"", I'm going to make my own review of this 1939 classic that will be celebrating it's 75th anniversary next year (not to mention the fact that it will be in IMAX 3D this year in September). I watched it when I was a little kid and loved it as much as anyone else in the film industry. Sure, it's not actually faithful to the book, but it doesn't matter.",2
17,1 March 2012,ElMaruecan82,10," There's no place like home ... no time like childhood ... no movie like ""The Wizard of Oz"" ...","Red like magical ruby slippers, yellow like a brick road to follow, green like the Emerald city, blue like a cloudless sky, violet like a floppy field  all the colors of the rainbow celebrate two magical universes with the same initials: cinema and childhood.",/
18,4 June 1999,Coxer99,9, The Wizard of Oz,"Fantastic tale about a Kansas farm girl who's spirited off to the wondrous land of Oz. The film still tingles with freshness and beauty. Garland is forever memorable as Dorothy Gale, the young girl and the supporting performances of Bolger, Lahr,Haley, Hamilton and Morgan are all stand out and will remain national treasures. The superb songs of E.Y. Harburg and Harold Arlen are still beautifully blended with the lovely photography, cinematography and art direction. Unforgettable!!!",?
19,15 September 2013,iMovieCritic-666-701399,10, The Wizard Of Oz 3-D IMAX 2013 - 4 Thumbs Up with Diamonds,Everyone knows the story. Our thoughts on 3-D IMAX.,r
20,5 October 2013,SnoopyStyle,10, Iconic American Cinema,"This is a definite 10/10. It is movie history. I don't know why anybody would rate it any less. Based on L. Frank Baum stories, Dorothy (Judy Garland) and her dog Toto are swept up to the land of Oz by a tornado. Together with the Cowardly Lion, the Tin Man, and the Scarecrow, they must follow the yellow brick road to find the Wizard of Oz while being hounded by the Wicked Witch of the West.",e
21,7 April 2005,Vancity_Film_Fanatic,10, Will continue to enthrall for generations to come!,"One of the most cherished fantasy films to ever grace the screen, ""The Wizard of Oz"" stands as a crowning achievement in 1930's film making. The special effects are highly impressive considering the limited technology available at the time, not to mention they are infinitely more endearing than most CGI effects present in today's films. The lavish sets, impeccable costume design, and glowing Technicolor help to create a convincing and enchanting Land of Oz. And though obviously filmed on a soundstage, the sets never seem confining; thanks largely in part to the meticulous backdrop paintings used to add depth to the foreground. The musical numbers are quite lively & catchy -- never slowing the pace of the film -- except perhaps for the Lion singing ""King of the Jungle"". Judy Garland truly shines in her portrayal of Dorothy, perfectly capturing the wide-eyed innocence of her character. She definitely deserved the special Oscar she was awarded for her performance. Margaret Hamilton as the Wicked Witch of the West, Ray Bolger as the Scarecrow, and Frank Morgan as the Wizard also turn in praiseworthy characterizations. Definitely timeless in every sense of the word, this film is recommended to those of all ages  a 10/10!",f
22,3 February 2014,ma-cortes,8," Classic fairy tale with dazzling fantasy , colorful images , impressive songs and enjoyable roles","Marvelous tale in which Dorothy Gale (Judy Garland , she had to wear a painful corset-style device around her torso so that she would appear younger and flat-chested) is swept away to a magical location in a tornado and being transported on the land of Oz she embarks on a quest to see the Wizard (Frank Morgan , he plays various characters) who can help her return home . The film opens in sepia-tone academy ratio for the Kansas scenes, before widening out and blooming into full color in Oz . There appears Dorothy and her dog when she is hurled away from dusty Kansas to the vibrant Land of Oz. She's helped by the Good Witch of the North (Billie Burke) , but she's also in trouble with the Wicked Witch of the West (Margaret Hamilton, many of her scenes were either trimmed or deleted entirely, her performance was thought too frightening for audiences) . Reluctantly drawn into the problems facing the Land of Oz and its inhabitants, Dorothy must find out who is good and who is evil before it is too late. On her way she meets the Munchkins (they are portrayed by the Singer Midgets, named not for their musical abilities ,the troupe came from Europe to immigrate and escape the Nazis) , a Scarecrow (Ray Bolger , face makeup wore consisted, in part, of a rubber prosthetic with a woven pattern to suggest cloth) who needs a brain, a Tin Man (Jack Haley who wrote additional dialogue) who wants a heart, and a Cowardly Lion (Bet Lahr , he wrote additional dialogue , too) who desperately needs courage . Putting their arts to use through illusion, ingenuity-and even a bit of wizardry they transform themselves not only into the great and powerful helpers of Oz but into the better friends as well . ",_
23,16 March 2009,bkoganbing,10, A Whiz Of A Wiz If Ever A Wiz There Was,"When you've got a classic film that several generations of fans eagerly look forward to seeing televised every year, what critics say doesn't really matter. Several generations of the movie going public have made their voices heard loud and clear. It doesn't even matter that not one member of the cast is still with us to occasionally promote the film. It's reputation precedes it.",=
24,1 August 2005,slavi_sofia,10, Great film for ... everybody:))),"When I was a very little boy, I saw that movie on The Bulgarian National Television and I really fell in love with it:)). It was a kind of magic that took my heart to eternity and from there it saw all the world in a very amusing way:)). I will probably never forget the first time I saw that movie...I really hope that everybody will continue watching it and it won't be among the forgotten movies... If you're very very young and you haven't seen it yet, then see it, you will feel the greatest force of the white magic:)))).",t
25,3 February 2004,Smells_Like_Cheese,10, We welcome you to munchkin land!,"Wizard of Oz, is it even possible for anyone to not see this film? It's such a huge part of our pop culture, the picture, the sounds, the songs, the characters, the story. When you see the movie, you absolutely fall in love with it instantly, just because of it's magical charm. It makes you laugh, cry, and just realize maybe those little moments you realize you didn't mean what you said in anger. This is also such a beautifully made film, the colors were just so elegant, not to mention for 1939, how incredibly vibrant it was. The characters are just so lovable, how could you not fall for them? Dorothy, Scarecrow, the Cowardly Lion, and the Tin Man along with a great supporting cast made this the most memorable and cherished classic.",t
26,24 January 2005,chris_gaskin123,10, The best fantasy of all time,I have seen The Wizard of Oz lots of times and never tire of it. It has to be the best fantasy movie ever made.,_
27,18 July 2022,851222,8, Classic,Greetings from Lithuania.,u
28,8 April 2014,g-bodyl,10, A Must-See for All Generations!,"If you are allowed to see only one movie in your life, I would advise you to choose this classic, the Wizard of Oz. If there is any film that deserves the best-ever film position, this film would take hold of it. It's a beauty that every generation can and will enjoy. It makes the old feel young again and the young feel like they can live forever. As for the film itself, it's a skillful film. Judging by today's standards, the special effects hold up very well. The twister seems more realistic than it does in the Twister film. This is very impressive since they had no computers back then.",r
29,17 August 2005,aharmas,10, A Strange and Wonderful Musical Journey - A New Appreciation,"Dorothy has never gone away. In a new reincarnation, the glorious 1939 musical is back, remastered to be presented in 2013 3D IMAX technology, and what could have been another gimmick turns out to be quite an enhancement. It doesn't distract from the original masterpiece because every single element remains strong, as a reminder of what it made ""The Wizard"" such a landmark in the cinema world, especially outstanding because 1939 was probably one of the best years in cinema.",v
30,10 May 2014,ironhorse_iv,9, We're off to see the Wizard! The Wonderful Wizard of OZ! This movie is so magical!,"Directed by Victor Fleming, the 1939 musical fantasy film produced by Metro-Goldwyn-Mayer, is probably the most well-known and commercial adaptation based on the 1900 novel The Wonderful Wizard of Oz by L. Frank Baum. While the film is so dated, it's still watchable even today becoming part of American pop culture. The film is known for its use of Technicolor, fantasy storytelling, musical score and unusual characters. The movie starts out amazing black and white, with Dorothy Gale (Judy Garland), a young farm girl who lives with her Aunt and Uncle, in Kansas in the early 1900s. She decide to run away, due to Dorothy's dog Toto, biting a neighbor. Before she can get far, a tornado comes up, carried her and her house to the Technicolor world of Oz. Dorothy find out that the only way to get home is to find the Wizard (Frank Morgan). With help from Gilda, the Good Witch of the North (Billie Burke) and some new friends on the way, like Scarecrow (Ray Bolger), Tin-Man (Jack Haley) and Cowardly Lion (Bert Lehr), they make their way to the Wizard on the dangerous yellow brick road, where the Wicked Witch of the West (Margaret Hamilton) is looking for revenge for Dorothy accidentally killing her sister. All the actors were wonderful in their roles, playing multiply complex parts, bringing the comedy and music and dance alive. Still, it was bit over the top. All the actors also play the farmhands in the beginning, making you wonder if all this Oz was just a dream. That was the main different between the film and the book. There were other things that the film change, such in the case of Dorothy's age. Shirley Temple was originally wanted for the role, but since they couldn't get her. They got Judy Garland and had to change the age from 7 to 16. They even wanted the blonde curls that Temple is famous for. The wig was top heavy and kept getting mess up, so they took it out, and went with Garland's natural hair. It's creepy in a way, that Dorothy was literally based on Frank Baum's daughter that die in childbirth. Frank Baum was known for his medium spiritual belief, and you see it in the character of Professor Marvel (also Frank Morgan). It's believe that the Wizard character represent fault power leader. The Wizard can be allegory to what Baum thought was fault power leader at the time, such as President McKinley who introduce the Gold Standard, in which many historians believe was represented by the Yellow Brick Road. Oz is indeed: an abbreviation that stands for gold, a hot political topic of the day where people were rallying for fixed gold and silver ratios. Some believe that, the Wizard in the film represent Franklin D. Roosevelt who was known to make illusions to sound strong and look powerful, when trying to present the New Deal to Americans at the time. Emerald City is allegory to Washington D.C that looks like money, but in the end, the film, it was dull white. If the novel, Emerald City look was based off the White City in the 1893's Chicago World Fair. Then 1939's Emerald City was the New Deal, Washington D.C. Then, all of Dorothy's friends could be presented as Coxey's Army, an group of unemployed workers made out of farmers (Scarecrow), laborers (Tin-Man) and free silver supporters (Cowardly Lion). It is said that the Lion represents 19th century politician William Jennings Bryan, who was viewed as someone having a load roar, but no power or bite. Honestly, in the book, the Bimetallism Ruby slipper were really silver. There were a lot of things that wasn't in the film that was in the novel such as the visit to China Country, Queen of the Field Mice, the battle with Giants Spiders & Kalidahs, and the attack of the armless Qualdings. Talking about missing limbs. Civil War vets with prosthetic limbs were inspiration for the Tin-Man. There is a tale that Tin Man was indeed a munchkin named Nick Chopper. The screenwriters wanted Tin Woodman to be a hardened criminal so heartless he was sentenced to be placed in a tin suit for eternity. The torture of being encased in the suit had softened him and made him gentle and kind. Wow, that's really dark. Another dark urban legend claimed that, in the film, a Munchkin could be seen committing suicide by hanging by the neck from behind a prop tree and swinging back and forth in the left background, but it was just a bird. There were a lot of weird rewrites, like a spoiled, selfish princess in Oz outlawing music and others. The role of the Wicked Witch of the West was also enlarged for the movie. While, the Witch of the West in the novel was less evil. I think this role fit the film, well. Mad props to Hamilton for continuing the role after getting badly burn during production. There are at least 44 major differences between the book and this movie. Nevertheless, the film was far more faithful to Baum's original book. Still, they almost cut the most famous song from the movie, 'Somewhere over the Rainbow' written by E.Y 'Yip"" Harburg. Glad, they kept it. The song ""The Jitterbug,"" was instead delete. The film footage for the song been lost, but you can find the 'Jitterbug' footage rehearsals on newer DVDs version. I still dig the other songs. ""Ding! Dong! The Witch is Dead"" ""We're Off to See the Wizard"" and ""The Merry Old Land of Oz"" are some of my favorites. The movie always have great special effects, and top production value for the time. Still the story is lacking an overall moral and there were lot of not necessary extra scenes that could be cut out. Overall: a great movie that will forever be known as one of the greatest movies of all time. I have to agree.",
31,12 September 2010,johnstonjames,10, There's No Place Like 'OZ',i love 'Oz'. and NO i do'nt mean some stupid jail cell. anyone who associates 'Oz' with a prison should probably be locked in one. Just like 'candyman' from 'Willy Wonka' doesn't mean some scary black guy spewing bees from his mouth. Jeez. i can't believe some of the connections i've heard people make over the years.,
32,19 December 2005,Jim-Eadon,10," Enchanting, almost nostalgic art!","With trepidation I decided to watch The Wizard Of Oz, for I have memories of it from when I was five, 32 years ago. My memory was of a flying house, and of a laughing witch, who didn't quite look like the witch I saw yesterday, but that is false memory for you! Of course yesterday I saw the movie as a hardened adult, as opposed to a pure innocent, so philosophically I am a different person. Even if there were no nostalgia in memory, there would have been, I feel sure, a sense that the morals of this movie would never be repeated today. We live in a world where even infants' dolls have been sexualised with makeup. Of course no time in history was innocent, but here we had a media that put warmth above ""cool"", charm above cynicism. There is something of a relatively European feel about Oz, a sensation I rarely see with Hollywood, with the magical The Lord Of The Rings trilogy being another example. The movie was an absolute joy to watch, such pleasure from movies is rare to be had, and I cannot recommend this enough, not just as an antidote to MTV-generation philistinism, but as a genuine work of art. No doubt much has been written on the skill and joyousness of the acting , the amazing sets, the imagination, the witty songs, the metaphors and the songs, all of which are perfect. I recommend showing this to all kids, it has so much more depth than the tacky, merchandising-driven modern stuff they ingest! And equally I recommend it to grown-ups, for we need this therapy more than the kids :)",
33,16 November 2013,blazesnakes9,10, We're off to the see the Wizard. The Wonderful Wizard of Oz.,"In every childhood's dream, we all have been inspired to be somewhere. Some have the dream to become someone in a different place. An place where speculation is an key point in that particular environment. Some dream about being in an place, where wonder and joy filled up their imagination. When Frank L. Baum wrote the book, ""The Wonderful Wizard of Oz"", his vision was much more different than the movie's adaption. In 1939, The Wizard of Oz was made into a motion picture. It is not only a motion picture for audiences, but a motion picture for all generations. The movie tells us about how Dorothy, played Judy Garland, set off on an adventure in the colorful, lively world of Oz. But, before even being situated in the world of Oz, let's start from the beginning. In the great state of Kansas, Dorothy is happily living in her little Kansas farm, with her aunt and uncle. But, an mean landlady named Mrs. Gulch has a grudge on Dorothy because Dorothy's dog, Toto, bit her. She is ignored by her guardians, who are helping out on the farm. Then, the movie strikes a major chord, and from there, The Wizard of Oz begins to unfolds as Dorothy sings the musical number, ""Over the Rainbow"". Soon enough, an huge tornado threatens Dorothy's home and eventually, Dorothy lands in the wonderful world of Oz. From there, her adventures will unfold and set the viewers on a vivid, magical, journey through Oz. Dorothy begins to make new friends with the people she comes in contact with. But, like any other fairy tale, there's always evil lurking. The Wicked Witch of the West threatens to take over Oz, and so it's up to Dorothy and her friends to make it to Emerald City to see the Wizard. There are supporting characters in The Wizard of Oz that consists of The Tin Man, The Cowardly Lion and The Scarecrow. Each one of those characters want to achieve something during this journey to see the Wizard. The Tin Man wishes a heart for his body. The Cowardly Lion wishes to be brave and have courage to stand up against his fears. The Scarecrow wishes he had an brain. Over time, The Wizard Oz had been broadcasts on local television stations over the last 30 years. It is till being shown on TV as of today. But, what is about The Wizard of Oz that makes the movie worth-watching? Well, there are a lot of reasons to speculate on that question. First of all, the original Frank L. Baum's novel was a dark allegory on historical figures being represented as the characters in the Wonderful World of Oz. In this movie version, those elements are thrown away. Second of all, the movie's appeal is to everybody. A lot of parents would take their kids to see The Wizard of Oz every time it is shown on TV or at the movies. In my opinion, The Wizard of Oz is timeless classic. This is a movie that is based on the tradition of magic. We, as the audience, are stunned when we see the world of Oz. Not only the set design of The Wizard of Oz is spectacular, but also, it has a juvenile feel to it. The spirit of the movie really makes the movie more pure than any other movie that is meant to seen by children. The Wizard of Oz is juvenile in its tone, especially the leading role of Judy Garland. For me, Garland is probably responsible for making the movie appeal to children. There's a deep meaning to the movie's argument on whether Dorothy's dream was real or fictional. This was significant when the movie was released in 1939. In the end, her dream is validated as being a dream. MGM was willing to gamble on The Wizard of Oz because it was the most expensive production at that time. The end result was an great-looking, very appealing and dazzling story of magic. The musical numbers in the movie are compelling and is full of joy as we hear Judy Garland's splendid singing voice that makes it all the more purer. It is a unforgettable classic that will live on for many centuries. And, also, there's no place like home. ★★★★ 4 stars.",
34,3 June 2013,LeonLouisRicci,10," ""I'll get you my little pretty, and your dog too.""","There are only two other Movies from Hollywood's Golden Age that have been as influential, deconstructed, analyzed, reconsidered, penetrating, viewed, and reviewed, noticed, and unforgotten as this one. King Kong (1933) and Citizen Kane (1941).",
35,17 September 2014,georgecoffeynewyorker,10, Fantastic Score Great childhood movie,"Well what a movie this classic was. I hadn't seen this movie in years. I can vaguely recall it even. However when I went along to it, It slowly came back to me. And I MEAN slowly. The plot was quite simple, in that Dororthy(Garland) is shushwed up ie swept up in a tornado into a fantasy land. The tornado was so real like, the one in Into the Storm(Review here). It was so impressive. So anyways, Dorothy then is found in a new place and is woken up to Munchkins. Then it is found that there are TWO wicked witches. One of the East)(whom was killed with Dorothy's house) and the Wicked Witch of the West(Hamilton). The Good Witch is also there and helps Dorothy out. Dorothy wanted to return home. However she has to Follow the Yellow Brick Road. People who know me, will know my love for music in Movies. Well this one surely did not disappoint me. I was happily singing all the songs. One thing I did notice was that the songs that were being song I was saying to myself: ""Oh so this is where the song came from"". On the way to the Wizard, Dorothy encounters Scarecrow(Bolger), Tin Man(Haley) and the Lion(Lahr). She told them as she met them on her travels, that she's going to the Wizard in the Emerald City to ask to be sent back home, while so Scarecrow wanted a Brain, Tin Man wanted a Heart, and the Lion wanted Courage. So a conflict ensues with the 4 of them and the Witch. As with any childhood movie, the Winning character is always what I want all the time not the ""baddie"". Then quite a shocker for me personally. Not sure abotu the rest of yeeee, but the Scarecrow, Tin Man, and the Lion and the ""Wizard"" are all her own family. Which I was saying: ""Isn't that....."" etc., Great childhood movie. Ohhh and the quotes, just unreal. One quote: When the Lion was requesting his Courage: ""What makes a King out of a slave? Courage!"" and the most one quote that really went through me: Considering my heart was broken by my first ex: You don't know how lucky you are not to have one. Hearts will never be practical until they can be made unbreakable."" and another quote relating to the heart: "": A heart is shown not by how much you love, but by how much you are loved by others."" So the movie ended on as always with a childhood(well the one's I've seen - hhaha) on a positive note. The Wicked Witch of the WEST, had been defeated. Dorothy was heading back. It was made out to be of a DREAM.",
36,27 June 2018,HotToastyRag,10, Judy Garland embodies the American Dream,"I don't think there's any kid who lives their entire childhood without watching The Wizard of Oz and creating a soft, cozy spot in their heart for the film to stay the rest of their life. As a kid, it's pretty much impossible to dislike. Sure, there are a few kids out there who get scared by the Margaret Hamilton, but it's still a wonderful, magical, safe place to spend ninety minutes.",
37,21 January 2007,view_and_review,10, The Wizard of Oz... a movie for the ages,"I saw The Wizard of Oz countless times when I was a kid. It now amazes me how a movie made in 1939 could be a kid's favorite in the 80's and now a favorite of my own kids' here in the 21st century. Even more amazing is that I normally can't stand musicals, but I loved the music in The Wizard of Oz. They seamlessly and fittingly entered into each song. There wasn't a single song about which I said, ""That was awful,"" or ""Where did that song come from?"" ",
38,15 March 2006,anthony-383,10, This is a metaphor of America,"It's often been said that this is a simple tale, a story of the coming of age for Dorothy. It's not that simple. It's also a story of the coming of age of America as seen through Dorothy's eyes.",
39,6 July 2022,thespeos,9, Perfect Fantasy,How many times have I watched this over the course of nearly 60 years? Too many to remember.,
40,13 September 2014,Wuchakk,10," Highly entertaining, but also... enlightening","Everyone knows the story to this classic fantasy from 1939: A tornado rips through Dorthy's home in Kansas and transports her to the land of Oz where she meets a scarecrow in need of a brain, a lion in need of courage and a tin man in need of a heart. They then venture to the Emerald City in search of the eponymous wizard. ",
41,12 November 2005,drk1996,10, Great movie....one of the best,"I am 51 years old and can remember watching this as a child. It was a major event in our house. Staying up late to watch the whole movie was a treat. It is still a treat to watch it now. As I sit here watching it on TBS while typing this posting, you can't help but sing along with the songs. I can remember being scared to death by the witch. Her laugh gave me the heebie-jeebies. Movies from this era were so well made. To attempt to make this kind of production today would cost much more than any film made. Today computers make special effects so easy. Back then you had to very ingenious to have believable special effects. This is one of my top 10 movies off all time. It makes you feel like a kid again, and isn't that what a movie is suppose to do, take you to another time and place. Those that don't understand are entitled to their opinions, but they really don't understand the real world. The more advanced the mind, the more need for play (or fun and escape). Just my humble opinion and something to think about.",
42,3 June 2007,fimimix,10, ..what else to say ?..,"No one can imagine what a sensation ""Wiz"" made at its original release. I was there - I saw it - and, quite frankly - I was not a child, even then......no one you knew had a penny, and could hardly afford the $1.25 I paid to see it. Many reviewers talk about ""65 years"", etc., much longer by now.......",
43,15 December 2014,SusieSalmonLikeTheFish,10, A Timeless Classic that revolutionized movies,"There are a few reviews of The Wizard of Oz that say it is an outdated and hokey movie that should be remade. Well, I'm glad it has an 8.1/10 stars currently because it deserves them and I don't think it should ever be remade, it's timeless and nostalgic and I can remember seeing it with my family back when I was four, living in Sydney, Nova Scotia (I had The Wizard of Oz on VHS).",
44,28 August 2017,Lechuguilla,10, Immortal,"It's hard to overstate the true significance of this film. The Library of Congress informs us that it is the most watched film ever made. Its signature song, ""Over The Rainbow"", written for the film, didn't merely win the Oscar for best original song of 1939. More significantly, decades later the Recording Industry Association of America and the National Endowment for the Arts both voted this song as the number 1 song of the twentieth century. The American Film Institute ranked it as the greatest movie song of all time.",
45,17 April 2013,Robert_duder,10, Yet another timeless classic,"I hate reviewing movies like this. This is an unequivocal classic. Even when some lists and reviewers have called the film one of the most over-rated classics...you can sort of understand why. I grew up on this movie, watching it again and again. But I would hazard to guess that 99% of North America know the absolutely timeless songs, and the constant barrage of famous quotes. Even watching it again, when I got to see it on the big screen which was awesome, I was shocked by how many literally epically famous quotes are from this one movie. Considering when the film was made this had to be a stunning feat for film making. The special effects lack in some aspects and then in other ways it is truly astonishing. The painting backdrop of OZ definitely looks dated, seeing it again, but then you look at something as small as the Scarecrow/Lion/Tin-man's make up and it is really quite astounding. The film is simply fun and a little bit dark at times creating one of the most well known villains in film history. It has a moral story to it that I actually felt was a little forced but you can't deny that the film is just beautiful and simple and fun and takes many of us back to a time of our childhood.",
