Review_Date,Author,Rating,Review_Title,Review,Review_Url
643,10 December 2011,corb06,10, What an excellent movie!!!,I have seen many movies and this is definitely one of the BEST movies I have ever seen. I loved it from the very opening to the end. It was like seeing a real MMA fight. I was really impressed of the action and acting. ,
644,22 November 2011,lawrencex24,10," Best of 2011, hands down.","I've been reading reviews on IMDb for years now, but I have never felt compelled to rate a movie on here because I was always content with the outcome. So here I am, with an account just to give this movie 10 stars. It deserves much more than the measly 8.3 it has at the moment. This was the underdog film of the year and deserves picture of the year, I'm not going to go on about what it's about because there are already reviews on here that touch on that subject. But just know this, it's touching, it's emotional, it's inspiring and it's about forgiveness and love, something that rarely moves me in cinema.",
645,11 August 2015,dannyh-79422,9, Stand out movie!,"I first watched this movie on Netflix and didn't really know what to expect as I hadn't looked at any reviews beforehand. After watching it, I went on to buy it for only £3 (Which is a bargain). It starts off a little slow but it was definitely worth it in the end. What I mainly liked about this movie, is that it has a lot of background information to the main characters, which really makes them interesting and most importantly memorable. When it gets going, its almost impossible to move your eyes away from the screen as it keeps you gripped at all times. This is partially because anything could happen at any given moment. I simply cant see how people can give bad reviews for this masterpiece. The makers have done a really good job by creating a truly outstanding movie. I strongly recommend to anybody who hasn't already seen it because for only £3, its a crime not to.",
646,23 April 2018,swordnpistol,5, Sloppy writing,"This is a silly film. Too many non believable plot turns. Acting was fine, but kind of forced and dramatic for the sake of being dramatic. It feels more like a made for TV movie than something made in 2011 for the big screen that we're supposed to take seriously.",
647,11 December 2011,Sneyeper,9," Great movie, great acting, and it's always fun yelling ""TAP!"" at the TV.","Ahh, been a while since I've seen a movie even worth talking about. And unfortunately, by what I've read here about it being a box office flop is distressing. Now, that said, I've never even seen a trailer for this movie, until I actually saw it. Regardless, amazing movie, it helps if you are an MMA fan, but if you aren't, you're forgiven. As the movie first and foremost is a drama and a family driven drama at that. I really liked the fact that the whole story wasn't just dumped in our laps at the outset and we would have to follow whatever storyline the writers had envisioned. The grey areas and ambiguity let us make up our own mind and we could still change our opinions as more of the story was told. Great performances by all, Nick Nolte, I bought all of it, I felt the pain and frustration and hope that he was portraying, great job. Brendan, perfect as the regretful and loving husband and father, doing what he has to to get by. Tommy, the angry, guilty, quiet and yet amazingly caring guy. Again, great job. There should be at the very least, best movie award nomination awards for this. It's a modern day reiteration of the classic Rocky movie, with a few more details. Stories excellent, great acting, extremely well written and directed. Big thumbs up. Must watch.",
648,11 October 2011,Thatguywholikesmovies,10, Breathtaking and outstanding!,First of all I would like to say that I am not a fan of sports or fighting movies in the first place. Rocky did not interest me as that it just not my type of film and I have to say that I was reluctant to go and view this movie BUT.... I was extremely and pleasantly surprised whilst I was exiting the cinema after seeing this film. This movie is not just a movie for hardcore UFC fans but it is a movie for anyone who enjoys films altogether. The fight scenes that take place throughout this movie are brilliantly choreographed and they will take your breath away. The plot line is very well directed and the cinematography is outstanding in some instances |e.g the montaged training scene|. The actors did fantastic in their roles but I would have loved to see more of Nick Nolte.,
649,3 December 2011,ro_hitz,10, Best of 2011,Awesome Movie..........Although it is a Sports Genre movie it tells the story of a Family with each member having a Hard time in their lives. The whole cast was Superb Especially Tom Hardy who will just take you by surprise with this performance after what you saw of him in Inception. Each and every scene has been shot perfectly. you will feel the emotions during the confrontation of the two brothers for the first time when one tries to Introduce his family and the Response from Tom. The Fight scenes looked real. The Performance by Nick Nolte and Joel was good as well. All in all a Great movie probably the best in 2011 so far.,
650,16 June 2012,iworkline,9, A flick you will hold to your heart.,"NO SPOILERS, JUST GIVES YOU A HINT OF WHAT THE MOVIE IS ABOUT.",
651,16 December 2015,adammccreight,5, I was shocked when I saw this film was rated 8.2,"I've watched some overrated films and TV shows in my time, but typically when something is rated THIS high, I can feel fairly confident that it won't be terrible. ",
652,1 November 2018,dcoggin-54909,10, So much to like.,"Good Action, Best acting with awesome cast. Bit predictable but loved ending. The story is superficial compared to strength of characters. Good to see upcoming star and you know who I mean.",
653,18 December 2011,hellish13,10," Fantastic,Great,Brothers...Crying..WOW","This is the movie which is you have to see it.Especially the brothers. How can i explain this movie,which is how grateful casting have to create a movie which is bring tears into your eyes and hearts. All about the relationship between family in older days and present days. I love last 10 minutes.i watch it everyday with that beautiful song on those moments.you see the beautiful things and bad things between the Father and son for what happened in older days and the son punished his father for what did he done.but also good things coming to them.the all pictures,moments,acting,fighting are great and attractive.bring you to the fighting.there is nothing but the emotional scenes in this movie and you enjoy it. I LOVE WARRIOR. thank you Gavin O'Connor. Thank you Tom Hardy. Thank you Joel Edgerton and Nick Nolte.",
654,12 March 2023,mikes-87186,10, Deep,"So many good things to say. What a cast. The way I see it, once those brothers come together again they will be unbreakable. Tom Hardy was great with showing so much emotional pain but with the strength to hang on without destroying himself. Instead he found what felt like real family. Someone he could love and trust in the military. His performance for me was so telling. He became Tommy Reardin. But losing his fallen Conrad drops him to his knees and overwhelms him with anger. But at the same time he's focused on helping his friends family, he promised. Then if you thought Tommy's determination to fight his way back was so impressive, we watch Brenden come to realize his family's well being is in jeopardy and decides to do what he knows will hurt his wife, and possibly him. The interaction they ( Tommy and Brenden)had outside of the hotel was brilliant. So much emotion and raw pain that quickly turns to anger. Leaves you feeling that what Evers broken with these 2 brothers is not gonna get fixed. But, they've gotten to a path that requires both of them to finish. Their father wants to help. All of them survivors. We see one display of strength and courage after another until we see the one we may not wanna see. How can this end well. The movies been so great to this point, how will they not ruin it. I'm gonna tell you. It's a fairytale. Those boys come together. Tommy gets to unload all that hate and hurt while Brenden just wants to survive. Save his family, which he does. He saves his brother, and his family. Someone needs to produce an episode of ""where are they now""
Where are those boys now? I think Brenden split his winnings with Tommy and Tommy helped his friends wife.",
655,18 June 2019,owngeek-66135,7, awesome movie,"The youngest son of an alcoholic former boxer returns home, where he's trained by his father for competition in a mixed martial arts tournament - a path that puts the fighter on a collision course with his estranged, older brother.",
656,7 August 2019,thankara,5, Unrealistic,There is just no way a physics teacher with a few weeks of training could even be in the final of the greatest mma championship in the world let alone win it especially after the beating he took each round. There is just no way. The movie was promising at the start but ruined in the end.,
657,27 October 2012,cdbcpa,10," One of my favorites. Intense, emotional, moving.","Great story. Shows the ugly affects of alcoholism...struggle of tragedies, and sorrows, and family relationships. If I had to choose between this or Rocky, I'd watch Warrior. Underrated in my opinion. People carry around hurts for many years. This movie gives a glimpse of the pain of carrying around those hurts vs the release found in forgiveness. I thought the fight scenes were intense, the characters very believable, and the story very moving. Anger, bitterness, jealousy, hurt, hardship, drive, fight, discipline, will, compassion, forgiveness, love...its all in this movie. All except sex...thank you. I enjoyed watching it with my sons.",
658,8 June 2021,ilsiemarai,1, More of the SAME,"Acting skills may be exceptional. 'Warrior' is more of too many films which continue promoting Testosterone Poisoning. Alcoholics have always been linked with wife-beating. Why taint the sport of Boxing by associating it with alcohol? Ali did quite a lot to bring ethics TO Boxing. Boxing isn't the only sport with the message of Gender-control. Until and unless perspectives of women are provided scenes & scripts central to the camera lens, reality isn't acknowledged. Boxing should always include both genders.",
659,7 November 2012,szabados-dorka,10, About the film,"When I sat down to watch this movie, I said because of Tom Hardy (I saw him in This means war, Inception), but when the movie started I said: oh my god. The story is simple, but really good. I have seen a lot of navy-movies, but none of it was this fantastic! SPOILER!!! The actors play was wonderful, and when the final was on screen, I said Brendan will win because Tommy hands over the match - but NOT! And that's the best part of the movie... It's all about the brotherhood, how the two brothers try to understood each other, our father, our lives etc... I sat down to watch Hardy, but when the movie finished I said: just that short movie? WHY??? I love this! 10/10",
660,11 September 2011,grey_wolf_25,9, Excellent!,"Warrior was a fantastic experience for all ages. If you're interested in a good story and fighting, it's definitely a movie for you. It was one of the few movies this year that I was very excited for, and I can honestly say it was totally worth it. I wanna see it again! It was very heartfelt and emotional, it really brought my feelings into action. I was touched by it. And the fighting was brutal, but very well played out. I got so into it I wanted to start cheering in the middle of the movie, and your adrenaline builds up and I was getting pumped! They also made a very good cast selection for the roles. It was well done. I really recommend people go see it!",
661,20 December 2011,nyyfan22,10, Unbelievable!,"I have never written a review on IMDb, even though I reference this sight at least 5 times a day. I remember seeing the preview for this movie in the theater and knew I wanted to see it. However, it was gone from the theater in a blink. I just watched it on DVD and am simply stunned! This was one of the best movies I have ever seen. In the very beginning it seemed like it was going to be one of those low budget, small town movies that I may end up turning off. 10 minutes in I knew I was wrong. This story takes off and doesn't let up. It has a long running time but in no way drags. The acting between the brothers and father (Nick Nolte!) was just right for the story. By the end I was almost moved to tears (I don't think that has happened since Saving Private Ryan.) For the record, this movie KILLED 'The Fighter' that got so much hype last year. I'm sure lots of people will disagree with me on that one but just watch it for yourself. I will be buying this one on DVD!",
662,5 March 2014,jesperheemskerk,9, This movie is GREAT!!!,It's a long time ago I saw a movie this good. it's a mix of emotion and action that makes it this great you won't be bored because there is always something happening.,
663,29 November 2012,up-urs2011,10," Amaziing, the best sports movie ever made","This movie is amazing, i was not expecting much when i put it on, but i was blown away by what i saw. ",
664,26 March 2021,joeharrold-41820,10, A Shock,The most underated movie of the past decade. It has everything you want a combat sports movie to have but also carries an investing and emotional story. Please watch this movie you will not be disappointed.,
665,20 March 2012,serge_mattheyssen,9," see it, you won't be disappointed","Actually, when i planned on seeing the movie, i thought it would be another fighting movie about a guy, with a questionable history, who has issues with another guy, while dealing with a girl. And when you strip it down to the basics, it is exactly like that. But then you realize that the main storyline is the one about 'the other guy', and that is his brother. The acting is good, way above average. But i do have a problem with the way Tom Hardy is shown in the movie. His behavior and fighting style suggests that he is a barbarian, with an IQ below 50. Maybe it was the directors' vision, but i would have done it slightly different. Nick Nolte is amazing. He deserves a good role like this, a chance he gets not often enough. Frank Grillo and Joel Edgerton do a great job. And then, the fighting itself: it's more than just a fighting movie. I can read in the other reviews that comparisons with Rocky are often made. They are both good films in the genre. Rocky is a huge icon in movie history, known to man and child for over 35 years. But it's more a 'drama' than a 'fighting movie'. Warrior (for me) tilts the balance a bit in the other direction. The difference and variation in fighting styles of the contenders is welcome. Joel (Brendan) has clearly a another approach in the cage. I enjoyed it, no doubt about it. Nevertheless, a huge merit for director, producer and actors: one of the best movies i've seen in a while. Go and see it (or rent it)!",
666,21 December 2011,andreaskarlsson185,10," Wow, mind-blowing","YES, WOOOW! that would be enough said. ",
667,26 December 2011,rflem824,9, Deseves Oscar Recognition,"This movie turned out to be more than what I expected. There is a Rocky-Esq feel but in no way does it hinder the movie. The acting was great, Tom Hardy I personally feel had an Oscar worthy performance. Joel most likely had a breakthrough for his career, he was great. Nick Nolte stole nearly every scene, he deserves an Oscar nomination.",
668,30 July 2015,Smarraa,10, Best movie of 2011,"No words can define how amazing this movie is, from the acting to the storyline. I was hooked the entire time i was watching, especially by the way characters were played.",
669,5 February 2012,bmogensen,9, If you don't like fighting... watch it anyway!,"I don't like ultimate fighting, I don't even like boxing. I put off watching this movie for that same reason for some time, even though it comes highly recommended.",
670,7 December 2015,leandropocai,9, Great movie,"I was surprised by this film. Very intense and exciting. I didn't think I was going to get hooked as I did. The film keeps you tense up till the end. The way the story is told makes you connect with the characters. The role of brothers between Tom Hardy and Joel Edgerton might make you feel identified if you ever fought with your brother. I think the role of Nick Nolte is very well done. Jennifer Morrison acts very little, but their role is well achieved. I think they could have improved a little Tommy military background history, and the end could have had a more detailed outcome as how each story ends. But They leave an open end. I fully recommend this movie, very entertaining, very well acted.",
671,29 September 2012,stewartos,5, Melodrama,"The story started off pretty good but got more and more unbelievable to the point of being ridiculous at the end. The acting and dialog were good overall, especially Nick Nolte. But the melodrama got so thick at the end I could barely stand it. It also started to get really tiresome listening to Tommy grunt and snarl at everyone all hunched over like a cave man. And, what a surprise, he turns out to be a war hero who never took credit for saving someone's life so the whole crowd is cheering for him. That by itself, okay; but added to all the other unbelievable stuff; no. If the writers had consulted a group of high school boys, they probably would have recommended that. Then how the fight turned out in the end: could it have even been attempted to make it more dramatic and moving? What else could have been thrown in there to aim for a higher crescendo to make it by far the very most dramatic sports movie of all time--since that seems to have been what they were aiming for? Maybe the other guy's daughter could have been taken hostage and he has to win to save her life, but at the same time Tommy actually had organ damage and would die if he was hit again. Sound pretty good? I mean, that would be really dramatic. It is possible to overdo something so that it just becomes dumb, and despite the good elements of this film, it could not have been much more overdone in the end.",
672,9 June 2013,lamiamia2013,10, Don't second guess or ask questions...just watch it.,"I put this on everything I love and stand for, I was NOT going to watch this movie. UNTIL, my boyfriend asked me to. And I thank God he did. This movie has changed my life. You need to take a bathroom break before the movie even begins. GRAB EVERYTHING YOU NEED AND MAYBE EVEN A FEW TISSUES. THESE WRITERS, DIRECTORS, ACTORS , AND PRODUCES ALL NEED AN AWARD. I LOVED EVERYTHING ABOUT THIS MOVIE AND I CAN'T EVEN BELIEVE I NEVER HEARD OF IT UNTIL TONIGHT [ July 9th, 2013 ] I am going to find this movie, buy it (maybe even two copies just in case someone steals it) and show it to my kids. This is a movie for absolutely EVERYONE. I will forever brag about this wonderful movie. It sets up a story (not too fast and not too slow) and it HONESTLY keeps you on the edge of your seat! Exactly Right After watching it, I encourage you to write a review of your own!",
673,20 October 2013,hhjt,8, Burying the hatchet,"For those of you who expect 'Warrior' to be a some sort of fighting extravaganza like the ones Sylvester Stallone or Jean-Claude van Damme used to make, let me get one thing straight: 'Warrior' is a drama about a dysfunctional family. The mother is dead. Her two sons haven't spoken to each other for years and contact with the father is avoided by both of them at all cost. The MMA-contest is but the scenery in which they stand face to face. It easily could have been a tennis tournament or a beauty pageant! That doesn't mean the fighting isn't there. Off course it is. People not familiar with the term MMA are in for a treat. People that follow MMA on a regular basis will probably find the various styles that MMA has to offer not extremely well distilled. What makes 'Warrior' into a fine piece of cinema is not the story as it is seen before in other movies. The performances however of Joel Egderton, Tom Hardy and especially Nick Nolte take it to a higher level and therefore 'Warrior' is definitely worth watching.",
674,28 November 2013,DEREKplaceholder,3, tedious,This is the boringest martial arts movie I've ever seen.. and I liked the Rocky movies (which are really boring).,
675,26 December 2011,patrick5-810-337920,10, Wonderful movie on so many levels!,"My family and I just watched this movie and I had to join IMDb just to write this review. After seeing a review about this movie on NPR, I put it on the list of movies my husband & I wanted to watch. Even with that good review, I wasn't sure what to expect: Rocky, Fighter, etc. It's a long movie, over 2 hours, and the fighting doesn't really start to happen till over half way through but that may be the best part about it. Because the fight wouldn't mean anything without knowing the history of these men. This movie moved me to tears, it made me cheer, it made me nervous for the fighters, it made me want them to win and it made me want them to heal. ",
676,1 October 2013,lagoontree,9, a must see movie!,"What a great movie! One of the best in recent years! The movies' messages of redemption and the importance of family are ongoing throughout all the scenes in the movie and excellent acting allows the viewer to ask himself deep questions at the end. How much pain must a person go through before he is redeemed? How much pain must a person go through that allows him not to forgive? How important is family? Is there a point where it is too late to change the past? And many more. This is not an action-packed sports-movie, that is an original and realistic drama that takes place in the world of mixed martial arts and it is definitely a must-see and one of those movies that every movie fan waits for.",
677,30 December 2011,ispeed-anand,8, a very good movie...,the movies u watch can either be a good or a bad movie.. if it is a good movie u learn what makes the movie good. if it is bad u learn what should have been done to make it good. ,
678,19 January 2012,Danny_17,9, Excellent Movie,"I'm a great fan of sports, but I've seen a movie with sports genre, that's because I prefer sports as it is - real, full of passion and emoticons. In my opinion sports and movies just don't go together. Both should be kept apart.",
679,6 May 2014,unusualdilemna,10," An excellent tear inducing movie, that left me on the edge of my seat","Warrior, directed by Gavin O' Connor in 2011, is a powerful and emotional driven movie that places three men into an everlasting feud, until two of them begin to fight over it physically. Between battling their relentless pasts, their undecided futures, their persistent financial struggles, and lifelong regrets, Warrior has to do a lot more with just two men who duke it out in a ring until one of them lies unconscious. Tommy (Tom Hardy) and Brendan (Joel Edgerton) are two brothers who both struggle with financial and personal issues. Their past has them against each other, and both of them struggle to find a truce between one another. When a competition in wrestling comes to town with a $5 million prize, it leads them onto a collision course with one another to determine who takes the money, and the pride over the other. It's the emotional power, and the visualization of the physical pain that the characters go through which makes Warrior an excellent film, and one I would truly recommend.",
680,12 December 2011,geniusmainus,10, AWESOME!!! in every sense of the word.,"To begin with, i had this movie for about a month before and i really didn't expect much from it other than the usual action packed fight scenes kinda movie but i got bored 1 day and not having anything to do, i decided to watch it after all and boy was i in for a pleasant surprise. this movie literally blew my mind.",
681,4 October 2014,salsatony,9, outstanding best movie of the year,I don't really watch movies like this but after seeing this movie I will. The reason why I liked this movie was because of the emotional back story and of cause the brilliant and brutal fight sequences. I was gripped to my seat after the first fight scene and after that I knew this was going to be a good movie. I don't usual get upset with movies but the emotional scenes and the outstanding fight scenes it made me get upset. What also made this movie so good was its brilliant cast with no bad actors. I could tell they were trying to make a film you would not forget and well they did the job. This is why i gave it such a high rating and gave it the title of best movie of the year.,
682,15 December 2011,vikas_sunny2012,9, Warrior critics,This a movie has a great potential to win some Oscars. The key things are the background score of the music which makes this movie more interesting and do not allow you to get of your seats.,
683,24 December 2011,mancitymo1,10, Best fight movie I have ever seen,"Keep this short and sweet, I hate reviews normally can't stand the thought of sitting there getting someone else's perspective of a movie. It spoils it for me and plus the person has no idea what they are talking about half the time. ",
684,30 December 2011,leonimorris1,10, Amazing,"I have just had the absolute pleasure of watching this astonishing movie with friends and i have to say i was speechless at the end. I have always been a lover of all of the rocky movies but this movie blows them out of the water. Tom Hardy is such an amazing actor and ill definitely be watching anything he stars in again. Nick Nolty is on my to watch list also. I had no expectations going in to this movie but after 5 minuets i was hooked and couldn't look away. For anyone who hasn't seen this yet you have no idea what your missing out on. Absolutely stunning performances all round and is definitely my favourite movie topping many others by a mile. Glad i've added this amazing movie to my rapidly growing collection, it wont be left to get dusty any time soon.",
685,4 January 2012,DerMaritz,10, Fantastic sports drama with an outstanding performance of the actors!,First of all I must apologize for my bad English...but now to the movie:,
686,1 January 2012,conmoto22,8, Loved It!,I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky! I was really surprised at how much I liked this film. It was better than Rocky!,
687,9 January 2012,victheminx,10, brilliant film,I loved this film great story great action all the way through this film i didn't know who to root for at first it was tom hardy as he had came back from the call of duty to fight to win money for his deceased partners wife i was rooting for him most of the film as he was a great fighter and u could see his pain of what had happened between him and his father and then u meet hi brother Joe edgerton who is losing his home his family both of these men are great fighters and they are doing this for great reasons it was a great ending and a great film all in all loved it.,
688,8 July 2021,g-rorive,4, An all-American movie for American audiences,"I've rarely seen so much of America in a feature film, it's going through all the touch points except for the meaningful ones, and most definitely takes shortcuts when it comes to explaining some things, like ""We'd love to court-martial you, but we'll let you fight first cAuSe YoU'rE a ReAl AmErIcAn HeRo"".",
689,9 December 2011,x_burken_x,10, Incredible,"I am in absolute chock....I did not know what to expect from this movie but it rendered me completely speechless. I even cried during the movie, it stirred up such feelings that I cannot really explain, you got to see it for yourselves. Tom Hardy does the best role of his life and so does Joel Edgerton. They both deserve an academy award for their performances in this movie. Nick Nolte also delivers a great performance, Im no big fan of his but my respect for the man grew a LOT after watching this film. ",
690,1 August 2014,lukeducklow,10, My favorite movie,"This is honestly my all time favorite movie and one of the most underrated movies of all time in my opinion. It just has everything, pain, joy, love, heartbreak, redemption. Just everything you could want this movie has. If you haven't seen this movie yet, I would bump it up to the top of your must see list. Tom Hardy is just incredibly in it, so is Nolte and the whole cast. I consider myself a tough grader and a bit of a hard sell when it comes to movies. usually there are only 3=4 movies a year that I am actually excited to see and even less that I recommend to others. This is my number one movie that I would recommend right now. 10/10 for me, just go see it, that's about all I can say without giving any spoilers.",
691,23 July 2020,tamilselvanprp,1, Poor climax,A movie with a poor climax is a flop movie. At least Tommy shouldn't tap at the final moment.,
692,23 December 2011,shawnkellner,10, The Best Movie I Have Ever Seen,I am a Iraq war vet and a 3 yrs sober recovering alcoholic. This movie was the best movie I have ever seen in my life. I immediately called my dad after seeing this movie and told him to forget out about Rocky and Rudy(his 2 favorite movies). Warrior is a movie that tells the story of humanity NOW. It is the only thing I've seen since I returned home from the war in 2006 that even comes close to telling the story of what people go through when they come home.,
693,3 August 2012,aczb1988,9, well worth the 8.3,Tom Hardy gives an excellent performance in what i would say an excellent film. This film not only has you perched on the edge of your seat as the two brothers fight draws closer and closer but also leaves you in tears throughout and tearing as the credits role.,
694,16 June 2018,jlynnhouze,10, Wonderful,This movie really showcases Tom Hardy's acting talents.,
695,24 November 2018,armywifeftbragg,10, Spectacular,I must have watched his movie three times in one day for a month! Love the cast and the storyline. One of my favorites for sure.,
696,18 June 2017,minnic,10, A must see movie,"When watching this film, you become a part of the family. You feel the pain and loss, the heartbreak and success. Each member of the family has their own story to tell and at the end, it's all tied together in one of the best fight scenes. ",
697,12 August 2018,celalettinsenel,10, If jesus be alive this would be his favorite movie,If jesus be alive this would be his favorite movie,
698,25 November 2011,rkulkarni12,9, Warrior to stay!!,"If there was a way i could justify this movie in one word...it has to be ""Balance"". Yes its your usual rigmarole of a martial art action movie and it does come with its predictable set of events...however what this film also does is takes you to ""Rocky""...and then to ""Wrestler"". And then carves a niche for itself with its brilliant performances and human connect.",
699,10 November 2018,brianchpmn,10," One of my top, if not my favorite.","I wanted to leave a 9/10 because I don't like leaving perfect scores but while I was looking for something to say ""this is worth -1 star"" I couldn't find a single thing.",
700,2 February 2018,johnduke-70264,10, Rocky and IP Man rolled into one,"This movie might be one of the best movies I have ever seen, great story, great filming and the fact it is based on a true story blows my mind.",
701,29 January 2022,davebeck_boi,8, Nick Holte A+,"Fantastic Film, drama empathy and sympathy all dragged out of you. Nick Holte portraying the ex drunk father who wants to make things right does a fantastic job. You know he hits it well when you feel sorry for the man at fault for so much.",
702,7 July 2018,elw-78726,9," It earned it's 8.3 - Nice Movie - If you remember Rocky, you'll appreciate this movie","Rocky 4 and below, everything after 4 was complete garbage. I'm including Creed in that statement - Sorry... Not Sorry Sly. You fooled me too many times - and Creed was teerrrribblle.",
703,3 January 2020,mohawkdamon,6, This movie is hilarious,"The Warrior is overdramatic to the point of hilarity. I could see this being a Harmony Korine film about what he imagines what sports masculinity is all about. A ton of laughs! Tom Hardy mumbles and sulks around with terrible posture like a teenager but he's actually a war hero who fights. His brother is a physics teacher who fights and there's some weird side story about his principal and students rooting for him. There's a Russian fighter who is a rip off of Fedor Emelianenko. Great movie, as inspirational as Weekend at Bernie's.",
704,26 July 2013,clyons31079,10, Awesome,I loved it! The story of family pain relationship heart ache Forgiveness. From the start of the movie I was glued to the screen. Tom hardy is an awesome actor. The whole cast did a great job. The fight choreography was great kudos to the fight and stunt coordinator. More films can take a page out of this book. the blending of the lives tying the stories together and then sealing it all at the end. The only thing I would have loved to see is the teacher give his brother half or some of the money to help out the family of the fallen soldier. Maybe a flash forward in life at the end of the film. maybe during the credits. All in all the film was great.,
705,11 September 2011,shahrokni16,9, One of the most intense movies ever ....,"I am not a fan of MMA but I am sure that its history is much less than WWE. While a lot of people watch and follow WWE just because of its story lines and ""acts"", MMA fans usually watch MMA fights for real fights. Fights are real and the outcome at times could be between life or death. The intensity behind and beneath its fights should be portrayed much more than WWE matches. Warrior delivers the intensity up to the maximum level it possibly can. I do think fight scenes are good enough. Obviously if you haven't watched MMA in your whole life, you need to be with someone that at least can tell you the rules. I was with my wife and she is definitely no fan of MMA, boxing, WWE, etc...and I explained to her the difference between MMA, WWE and Boxing. The acts are great. I will be shocked if I don't see some Oscar nomination. One of the story lines is everyday - unfortunately for these days - life of many of us. The other story line at least from my point of view needed more information. It was good to see both sides of a human being in his life however the story doesn't give you time to feel close to the character,when he does something heroic and when he runs away. When I saw that Warrior came out 3d in box office, I thought people might be biased toward a movie about MMA - and many may say wth is MMA - so I decided to get the review out. Once again it's an INTENSE movie so if you are on a date and looking for a romantic movie definitely it's not recommended but if you want to see why and how some people go to the CAGE to FIGHT for a GOAL, this is definitely a movie to watch.",
706,12 February 2012,cmedley69,10, Greatest movie in the history of the world!!,I recently viewed this film and i have to admit it was a defining life changing experience!!! Seeing the raw power and emotion of this film reminded me of my time when I used to want to be a cage fighter.,
707,2 March 2012,jocle140,8, The new ROCKY,OK i'll try and give a short review on this film as i'm knackered. It deserves more.,
708,29 October 2021,vilmer-26555,10, Enough to make a grown man cry!,"I loved this movie, a lot of action and very exciting!",
709,6 December 2021,madisynvpp,9, It's not just about the fighting,Don't go into the movie looking for some amazing and life changing action that revolves around ufc fighting. My perspective of the movie seems to be more set on the relationship of the brothers and the father. This move done a really good job on the little details showcasing their relationship. If you pay good attention to the history of the family and relationship between them you'll finish watching the movie satisfied and your heart will hurt.,
710,2 November 2012,munimdibosh,10, I just felt emotional...,"This movie has been in my laptop for years,some guy from my school told that it was boring at the beginning,so whenever I was about to watch it I would keep it back and think some other day may be.Last night was feeling so bad and thought lets make it more bad by watching a boring movie.Hah!What was that?I couldn't find any movie that much enjoyable from the very beginning.I found it great,loved both the brother characters.The touching moments,last fight.Owao!What a movie,if anybody loves thrill,I think I was thrilled throughout the movie,if any body thinks that he would love to watch some actions,I bet he will get some and let me just say it made me emotional.Some kind of great movie with strong story-line, that's thrilling but at the same time will make you emotional.I'm just speechless. This is my first review.And I couldn't help to give it once I watched this.Please do watch nor you gonna miss.",
711,18 June 2022,dianeelvers,10, Nothing could be improved- brilliant - edge of my seat - cried - action - unbelievable,"Despite being female I don't like fighting normally, which makes me hang off edge of my seat, jump up to process such good real life action but this film is unreal. Heartbreaking. Fantastic action. Huge story. Loads of emotion.",
712,15 May 2023,scupdaddy,10, Incredible and inspiring. Bravo!,"Just discovered this a few years ago and was thoroughly beyond impressed. Now I own it and have watched it dozens of times. Fantastic acting, including an Oscar nomination performance from Nolte. Great fight scenes, and I couldn't care less about MMA. This movie has the perfect balance of grit and heart. Leaves me welled-up every time.",
713,26 November 2011,abcsaroj,10, best movie have seen after Rocky,"This is an amazing motion picture. Don't remember seeing a movie as good as this for a very very long time. If you like emotional dramas and a bit of fight movies, then this one's a must. This started out like a slow normal movie. But with the entry of Tom Hardy it became very exciting immediately. Nick NOlte is great in his portrayal of a rogue father.",
714,5 June 2023,mossjay,1, Terrible movie.,"This is a horrific movie, do not waste your time watching this one. The storyline is incredibly basic and as corny as can be. The character building is even worse. The fight scenes are extremely unrealistic and brutal to watch. Not sure what accent Tom Hardy's character,Tommy, has but it's hard to listen too. Think rainman with a Boston accent. At one point they have a goldfish ringside being held up by Bryan callen, I can not believe this movie is rated so high. Two hours and twenty minutes I'll never get back. Tom Hardy is a good actor but this is definitely a low light. The ending is completely predictable.",
715,4 February 2013,giantmonkey10,7, Terrible..Just Terrible,This movie is F-ing retarded. How the F--- does Tommy lose to the retard teacher? He's a f---ing beast and f---ing knocks ACTUAL fighters out in 5 seconds. Come on. And retard teacher over there is taking about 1000 hits to the face and ribs. His whole body is broken after the first f---ing fight. Not to mention how hard Tommy rips on him for the first few rounds of their fight. smh..this movie can smd (except Tommy's fights minus the last one are f---ing' awesome).,
716,3 January 2012,julianfenechadami,8, Oscar worthy.,"Believe me, this film deserves the Oscar for best picture. ",
717,27 June 2015,deserteagleb,8, A mediocre effort with the cast giving the Midas' touch,"Okay. There are probably a thousand movies with the same plot, the same character build-up and the equally probable climax. All due respect to the director, but there is no fantastic direction that takes this movie to a whole different level, a good different level. The screenplay is ordinary, the photography linear, the direction, if not great, but very textbook. Plenty of fights for the action junkie to get high on too, and a lot of clichéd drama coupled with it. And this is not why this movie is different from the rest of them.",
